"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol"
"ENSG00000181220.18",677.100012608579,-0.0192219816431482,0.0669880868821459,0.754143081223111,0.893476640355489,"ZNF746"
"ENSG00000186111.11",3034.00592639352,-0.023871831374403,0.0899843566452153,0.754034972808136,0.893476640355489,"PIP5K1C"
"ENSG00000214013.10",617.378973898491,-0.0271157748619525,0.123257093523733,0.754166122161664,0.893476640355489,"GANC"
"ENSG00000279861.1",37.7312960298868,-0.0235025076553914,0.159175419646853,0.753922862654166,0.893476640355489,"ENSG00000279861"
"ENSG00000291177.1",7.27983874445818,-0.0192855328003428,0.175499340254483,0.753890187927169,0.893476640355489,"ENSG00000291177"
"ENSG00000172409.7",215.153826606967,0.0258590842427936,0.104551674617676,0.754365647973008,0.893603291440705,"CLP1"
"ENSG00000185808.14",149.121723707089,0.0258678889798712,0.145970952491063,0.754458742138808,0.893653059831987,"PIGP"
"ENSG00000078237.7",580.345026731892,-0.0270639668059778,0.12985737970493,0.754557706590232,0.893709774341352,"TIGAR"
"ENSG00000101935.13",439.068916219324,-0.0255702766692271,0.102258749666048,0.75460931858965,0.893710399994986,"AMMECR1"
"ENSG00000005700.15",2452.04939042639,0.025764783352601,0.10401400777372,0.754685447663949,0.893740060033898,"IBTK"
"ENSG00000240849.11",1669.73102697666,0.0270610967644671,0.128456414388751,0.754785726955798,0.893798314139142,"PEDS1"
"ENSG00000058404.21",10.7258152187376,-0.0158422392019339,0.19253448842681,0.755069069386519,0.894014201461311,"CAMK2B"
"ENSG00000270021.1",11.1683810021961,-0.0200467335263838,0.17217662011968,0.755070239542288,0.894014201461311,"ENSG00000270021"
"ENSG00000274276.6",600.019047796203,-0.0103069993473051,0.286422946541778,0.755268550162624,0.89418848785918,"ENSG00000274276"
"ENSG00000240350.3",5.42279968502954,0.0148627187582306,0.200686257638971,0.755330743295269,0.894201607386028,"SOCAR"
"ENSG00000067715.15",34.3754508955603,0.0144357028032011,0.204994774623469,0.755836272175039,0.894215391791076,"SYT1"
"ENSG00000159840.16",10385.3246289326,-0.0258542131023489,0.106007570341205,0.755827572180924,0.894215391791076,"ZYX"
"ENSG00000174444.15",31495.2272698425,-0.0269607352912725,0.124361447190148,0.755668497333676,0.894215391791076,"RPL4"
"ENSG00000176978.15",2041.59849943982,0.0251617548095206,0.100198402728646,0.756057221430401,0.894215391791076,"DPP7"
"ENSG00000183479.13",40.0374135718283,0.0201664416293058,0.171482078472434,0.755804409837477,0.894215391791076,"TREX2"
"ENSG00000183979.8",16.7033404629717,-0.0213406306213211,0.167193769383952,0.755441231767447,0.894215391791076,"NPB"
"ENSG00000188596.11",16.0889241617226,-0.0206115779775833,0.169844725534477,0.755693997595778,0.894215391791076,"CFAP54"
"ENSG00000205090.10",78.996627208459,0.0269038881840318,0.130209833236293,0.755892483716847,0.894215391791076,"TMEM240"
"ENSG00000225031.1",33.1674514837398,-0.0221246853306828,0.163979905315433,0.756016247548156,0.894215391791076,"EIF4BP7"
"ENSG00000259523.1",7.51025552934457,-0.016646057485915,0.186941619323874,0.75605796372527,0.894215391791076,"ENSG00000259523"
"ENSG00000261079.1",7.48537398514779,0.0192971610420362,0.17492039537396,0.755505607361282,0.894215391791076,"ENSG00000261079"
"ENSG00000264343.7",517.284845281787,0.0250608791394221,0.150565813980362,0.75553762603454,0.894215391791076,"NOTCH2NLA"
"ENSG00000279631.1",11.6519665944553,0.0192052350089879,0.175166659582464,0.755857319225765,0.894215391791076,"ENSG00000279631"
"ENSG00000288999.2",7.49027088352337,-0.0191592452989951,0.175303253173195,0.755994941132684,0.894215391791076,"ENSG00000288999"
"ENSG00000174292.13",9.55316467348689,-0.0142687679740116,0.206615395043299,0.756380601582641,0.894502436395221,"TNK1"
"ENSG00000178971.17",259.876860392933,0.0260457491324278,0.142706973928855,0.756402917635376,0.894502436395221,"CTC1"
"ENSG00000234546.5",40.6131225565834,0.0228508678352642,0.160839713385933,0.756544760316443,0.894609704747291,"LNCTAM34A"
"ENSG00000152684.11",836.382555491841,0.0227847137062714,0.0851925187030668,0.756646330523217,0.894669339855615,"PELO"
"ENSG00000206417.8",36.7920412091665,-0.0226240734161793,0.161696194136539,0.756749426692494,0.894730771101249,"H1-10-AS1"
"ENSG00000225200.2",9.26921991569003,0.0176610510919899,0.181339345159621,0.757036223106213,0.894948896766214,"ENSG00000225200"
"ENSG00000256061.7",57.9835129308931,-0.0268218654858841,0.126000622474748,0.756985778157363,0.894948896766214,"DNAAF4"
"ENSG00000120451.11",2850.45997578278,-0.0239811904076546,0.0927631032324351,0.757348763843936,0.895197393652434,"SNX19"
"ENSG00000272686.1",24.719965311399,-0.0234767348914028,0.157767536924363,0.757337523792963,0.895197393652434,"WASL-DT"
"ENSG00000132361.18",1395.3319569766,0.025969538786349,0.109422726976161,0.757723423894633,0.89522116970882,"CLUH"
"ENSG00000138768.15",3629.61642627926,0.0225798717263868,0.0846493227548256,0.757753309883462,0.89522116970882,"USO1"
"ENSG00000182247.11",676.568345955855,0.0264517239711768,0.135984218025688,0.757778239623774,0.89522116970882,"UBE2E2"
"ENSG00000184194.6",356.14672734278,-0.0261048151627485,0.140585108350984,0.757770011493231,0.89522116970882,"GPR173"
"ENSG00000184232.9",1050.51262520948,-0.0229485807769834,0.160055355340681,0.757434800425901,0.89522116970882,"OAF"
"ENSG00000230500.1",6.97053712349212,0.0157619398777789,0.191760533944146,0.757770920884837,0.89522116970882,"MKX-AS1"
"ENSG00000234231.4",8.7123022470402,0.0125744451784479,0.236682230948035,0.757659863828078,0.89522116970882,"ANAPC1P4"
"ENSG00000288815.1",6.96807736931551,0.0167696026104116,0.185656633110656,0.757493274837022,0.89522116970882,"ENSG00000288815"
"ENSG00000145332.14",322.961363197055,0.0259114330390446,0.109182329550805,0.758058654217783,0.895420595120965,"KLHL8"
"ENSG00000146966.13",57.681097501807,0.0147959021685542,0.199542872519511,0.758100591879493,0.895420595120965,"DENND2A"
"ENSG00000163884.4",16.682173713565,-0.0166977676766326,0.185844509723593,0.758000745523137,0.895420595120965,"KLF15"
"ENSG00000076604.16",673.551402949226,-0.0265470796072888,0.132785270890123,0.758327052488332,0.895567151564964,"TRAF4"
"ENSG00000151229.13",338.7378733388,0.0266742434865091,0.126904546881184,0.758276441973224,0.895567151564964,"SLC2A13"
"ENSG00000224080.1",16.9063145500257,-0.0195625678582334,0.17287438790907,0.75856600014028,0.895667960616468,"UBE2FP1"
"ENSG00000234883.7",29.5116821703636,-0.0187338552896852,0.176163895619984,0.758539517990071,0.895667960616468,"MIR155HG"
"ENSG00000285437.2",551.666272575913,-0.0246628418604107,0.151079208511107,0.758464476128861,0.895667960616468,"POLR2J3"
"ENSG00000066379.15",110.615881400429,0.0262934079861806,0.115368744390206,0.758708378418371,0.895682601432113,"POLR1H"
"ENSG00000144711.17",1570.65091281726,0.0266017522909094,0.129635623354017,0.758647642275138,0.895682601432113,"IQSEC1"
"ENSG00000187257.16",486.399896283055,-0.0247217647840856,0.0989834668813867,0.75873198932403,0.895682601432113,"RSBN1L"
"ENSG00000148426.14",57.2166564014617,0.0152022478571153,0.195466141313359,0.758829429556472,0.895737188454928,"PROSER2"
"ENSG00000171724.3",205.073440794692,-0.0130290772177228,0.224599798424778,0.758894119462722,0.8957531115909,"VAT1L"
"ENSG00000283103.5",83.2099894765013,-0.0265691606626932,0.127962852150286,0.759141243704217,0.895984352601044,"ENSG00000283103"
"ENSG00000173349.6",178.137445949981,-0.0232416599119692,0.089381719717762,0.759342378354977,0.896161286381565,"SFT2D3"
"ENSG00000196205.8",2202.44891248891,-0.0258009453889526,0.141826048152983,0.759430198825217,0.896204474094244,"EEF1A1P5"
"ENSG00000076685.19",2237.56131620494,-0.0263854368504919,0.132889944942266,0.759713485793303,0.896385480482485,"NT5C2"
"ENSG00000130518.18",169.265092601421,0.0199995501512542,0.170709906990905,0.760022870445441,0.896385480482485,"IQCN"
"ENSG00000140682.19",3518.33167602319,-0.0262551626841579,0.116911119414917,0.759796543831351,0.896385480482485,"TGFB1I1"
"ENSG00000174576.11",25.4207636736848,0.0183015000437472,0.177481186475986,0.759941536398568,0.896385480482485,"NPAS4"
"ENSG00000189227.6",117.728634278196,-0.0262516371331592,0.135033765569205,0.760020819311364,0.896385480482485,"C15orf61"
"ENSG00000197256.11",6094.53625315363,-0.0261865429651377,0.116139717662777,0.760044710916101,0.896385480482485,"KANK2"
"ENSG00000272182.1",10.7903669272317,0.0179797108684093,0.178854512016827,0.759971058048743,0.896385480482485,"ENSG00000272182"
"ENSG00000273841.6",947.966113102235,-0.0230244636113625,0.0883004594139457,0.75972193959389,0.896385480482485,"TAF9"
"ENSG00000288873.2",16.8650791290809,0.0220525894714736,0.162797159977202,0.759867840393234,0.896385480482485,"ENSG00000288873"
"ENSG00000188171.17",164.952157530962,0.0259009681022785,0.112058581290264,0.760248886050079,0.896565841688314,"ZNF626"
"ENSG00000001561.7",95.2446635638271,-0.0151897185649778,0.194712676787964,0.760369384813723,0.89658707200351,"ENPP4"
"ENSG00000234851.4",1133.49123092728,0.0250857955633894,0.103416659021018,0.76033973194458,0.89658707200351,"RPL23AP42"
"ENSG00000085433.17",687.728154427508,-0.0258283219116198,0.111353573040165,0.760422681885634,0.896589487773903,"WDR47"
"ENSG00000119946.12",53.1724360321272,0.0197074421444724,0.171608037127088,0.760686849810529,0.896603224113336,"CNNM1"
"ENSG00000136869.16",327.969155055512,-0.0136289242229307,0.211958563713167,0.760501258461071,0.896603224113336,"TLR4"
"ENSG00000137124.8",2406.57211945974,-0.0230964796863019,0.157984596918213,0.760638862166121,0.896603224113336,"ALDH1B1"
"ENSG00000155542.12",37.6653148558687,-0.0242580448756697,0.152061027126994,0.760690577622992,0.896603224113336,"SETD9"
"ENSG00000204713.11",1178.44545872487,0.0198552415459002,0.0721924267235637,0.760545986093771,0.896603224113336,"TRIM27"
"ENSG00000169084.15",186.896883398912,0.0123638925256934,0.237138310975597,0.761098402609264,0.896728359905556,"DHRSX"
"ENSG00000169218.14",20.4675830077804,-0.0161456589056178,0.187825114582188,0.760857177650592,0.896728359905556,"RSPO1"
"ENSG00000170558.10",8372.25889192857,0.0214092656215911,0.164900724071927,0.761104282151335,0.896728359905556,"CDH2"
"ENSG00000180370.10",3007.55973150355,-0.0248458196130561,0.101987882002711,0.761051864890361,0.896728359905556,"PAK2"
"ENSG00000186141.10",885.45182984356,-0.0250302580918549,0.103551089119576,0.760992121032223,0.896728359905556,"POLR3C"
"ENSG00000213904.11",11.7816295310608,-0.0195102811105871,0.172247681556626,0.761052858027215,0.896728359905556,"LIPE-AS1"
"ENSG00000082898.19",4913.93225910922,0.0251685711580796,0.10519590001971,0.761343392552722,0.896837772681283,"XPO1"
"ENSG00000144354.15",132.470919079893,0.022779950107438,0.159091021641697,0.761357984427912,0.896837772681283,"CDCA7"
"ENSG00000148926.10",15139.1945027843,-0.0219400022045854,0.162613827407421,0.761504722102341,0.896837772681283,"ADM"
"ENSG00000168653.11",1820.50760249553,-0.0262900472712382,0.123699031983358,0.761473799732453,0.896837772681283,"NDUFS5"
"ENSG00000243156.9",1714.77314473188,-0.0253008993521244,0.144383379339059,0.761438500600509,0.896837772681283,"MICAL3"
"ENSG00000249624.10",32.6793115382268,-0.0158527731704822,0.189398200852964,0.761434732461191,0.896837772681283,"IFNAR2-IL10RB"
"ENSG00000075399.14",629.651769870756,-0.0223181114833101,0.0854453225906924,0.761937412177988,0.896878939663286,"VPS9D1"
"ENSG00000107164.17",2316.86618261799,-0.0238983089930953,0.0952463031117921,0.761735393377249,0.896878939663286,"FUBP3"
"ENSG00000109180.15",2097.40057496854,-0.0206051270832896,0.0767132527711523,0.762692382046362,0.896878939663286,"OCIAD1"
"ENSG00000122126.18",1208.7253880146,0.0216411912453995,0.0816696006805956,0.761864319279379,0.896878939663286,"OCRL"
"ENSG00000125954.13",10.4138329937333,0.0126764372970523,0.228561071879368,0.761878916221505,0.896878939663286,"CHURC1-FNTB"
"ENSG00000128849.11",115.567391265879,0.0174333808760386,0.180550109800743,0.762125034031426,0.896878939663286,"CGNL1"
"ENSG00000135778.12",438.872459408155,0.0255862594462762,0.111191040750764,0.762486514743393,0.896878939663286,"NTPCR"
"ENSG00000136247.15",539.429348754242,0.0245545450112215,0.100530986566682,0.762146765173984,0.896878939663286,"ZDHHC4"
"ENSG00000149257.16",32918.7625966678,0.02393388393558,0.153192894917009,0.761847210393724,0.896878939663286,"SERPINH1"
"ENSG00000168334.9",10.9960283515581,0.0137398985208259,0.209027082838532,0.761928652264326,0.896878939663286,"XIRP1"
"ENSG00000169905.13",2232.41677962383,-0.0188293180928418,0.0682373351418921,0.762480569756689,0.896878939663286,"TOR1AIP2"
"ENSG00000176641.11",309.546349357399,-0.0227783758790792,0.158794965115903,0.762035769126209,0.896878939663286,"RNF152"
"ENSG00000182578.14",19.0576539991009,0.0192108664083933,0.173036203974288,0.762187148571568,0.896878939663286,"CSF1R"
"ENSG00000183762.13",571.50502289476,0.0228140513543083,0.158820178178307,0.761622347796989,0.896878939663286,"KREMEN1"
"ENSG00000198890.9",375.695874864631,0.0261794784769941,0.125240433747313,0.762590448905828,0.896878939663286,"PRMT6"
"ENSG00000214413.9",455.131997220919,-0.0208420269788008,0.0779174398590199,0.762718769037461,0.896878939663286,"BBIP1"
"ENSG00000225484.7",578.484383582505,-0.0244097259357271,0.149872668047504,0.762695210684097,0.896878939663286,"NUTM2B-AS1"
"ENSG00000234431.2",10.2030213232209,-0.0149813697151775,0.195318384596807,0.762344531465776,0.896878939663286,"ENSG00000234431"
"ENSG00000243649.10",148.806974918272,0.0171705696874888,0.181586996278898,0.76268671890987,0.896878939663286,"CFB"
"ENSG00000243708.11",63.6082661564116,-0.017760801226107,0.179035210128447,0.762202739904075,0.896878939663286,"PLA2G4B"
"ENSG00000259529.2",61.5429138065915,0.0211096126258405,0.165559224163483,0.762520994572406,0.896878939663286,"ENSG00000259529"
"ENSG00000275807.1",10.6612942482868,-0.0189024560305412,0.17420046625313,0.762357459173539,0.896878939663286,"ENSG00000275807"
"ENSG00000289513.2",10.3598559646217,0.0158405262555744,0.189087432348866,0.762280598688963,0.896878939663286,"ENSG00000289513"
"ENSG00000204682.9",190.546908737455,0.0210088995409675,0.165803689162278,0.762935612625941,0.897073630142539,"MIR1915HG"
"ENSG00000204934.10",24.7551603526396,-0.0215576884586436,0.163592324860644,0.762993258042959,0.897081118915429,"ATP6V0E2-AS1"
"ENSG00000231767.5",11.0566382762961,0.0188171249552214,0.174306677410002,0.763055899204439,0.897094479979951,"RPS27AP5"
"ENSG00000280206.1",53.5132986255985,0.0244940246986877,0.148953130821919,0.763230717737597,0.897239712862469,"ENSG00000280206"
"ENSG00000000460.17",133.634132112435,-0.0242868773090723,0.150208947575666,0.763346931964642,0.897316036734624,"FIRRM"
"ENSG00000142556.19",231.205020502038,0.0260819723386043,0.127832516452126,0.763426445497081,0.897349211500365,"ZNF614"
"ENSG00000154237.13",1239.74374201193,-0.0260661071561439,0.127773105278598,0.76357003652598,0.897457694929259,"LRRK1"
"ENSG00000083814.13",165.705966074746,-0.0260650518419843,0.125991150445647,0.763623938729328,0.897460755613973,"ZNF671"
"ENSG00000134202.12",527.64787568185,0.0218703555134087,0.16197786449771,0.763814398569216,0.897624296565354,"GSTM3"
"ENSG00000105323.18",7256.67426842134,-0.0218737807302124,0.0840046010042905,0.76391158994443,0.897678215077768,"HNRNPUL1"
"ENSG00000101138.12",602.286958988585,-0.025583014801114,0.113454830078309,0.763973671400491,0.897690871190247,"CSTF1"
"ENSG00000119004.17",829.955203297367,0.0251418100854657,0.10834155448135,0.764361093672681,0.898085784674517,"CYP20A1"
"ENSG00000176658.17",7494.90295818522,0.0234313901150299,0.154456887455642,0.764412870820871,0.898086305487284,"MYO1D"
"ENSG00000150054.19",29.4558709618482,-0.0190295525020642,0.172966266517052,0.764516992107105,0.898148319696066,"MPP7"
"ENSG00000168806.8",213.198564936791,-0.0237056041282527,0.096125144785769,0.764779530652766,0.898364014447263,"LCMT2"
"ENSG00000173786.17",2343.28609131936,0.0238603497126035,0.0972887629254762,0.764803294151331,0.898364014447263,"CNP"
"ENSG00000020181.18",7408.19882141888,-0.0245457727767883,0.147306268696973,0.764947658890971,0.898396982940185,"ADGRA2"
"ENSG00000064989.13",27.800463942843,0.015527509208048,0.189925006216775,0.764884989259718,0.898396982940185,"CALCRL"
"ENSG00000108094.17",1278.08913560762,-0.0202643012941105,0.0760326671516147,0.764985587161511,0.898396982940185,"CUL2"
"ENSG00000203865.13",35.6644087973796,0.0231169185679508,0.155743899997346,0.765036767753237,0.898396982940185,"ATP1A1-AS1"
"ENSG00000184139.8",5.67264072439143,0.0112918941501281,0.258581657043555,0.765201006701833,0.898529539717334,"RPL7AP28"
"ENSG00000112149.10",16.9654987664743,0.0180429513001874,0.176743454397737,0.765260953475424,0.898539622889432,"CD83"
"ENSG00000029725.17",2238.61775286722,0.0220330758221993,0.0856886378073599,0.76532194495752,0.898550931281915,"RABEP1"
"ENSG00000109065.12",699.002056662999,-0.0226676513659416,0.0897046968445517,0.765626630237035,0.898727717122714,"NAT9"
"ENSG00000121211.8",50.300790200812,-0.0197346786116206,0.169833758301365,0.765592369892837,0.898727717122714,"MND1"
"ENSG00000248712.8",7.30105463526326,-0.016323876670797,0.184823005478049,0.765532883944927,0.898727717122714,"CCDC153"
"ENSG00000182165.20",95.916996542596,-0.0251451609972251,0.141285081691468,0.765803897706962,0.898875490800624,"TP53TG1"
"ENSG00000118496.5",1022.39979951219,-0.0238077504400099,0.0980395298768773,0.766245821535883,0.899284485320184,"FBXO30"
"ENSG00000137502.10",805.480494356857,0.021545954582338,0.16235136066014,0.766255148480594,0.899284485320184,"RAB30"
"ENSG00000099282.10",21.3271578426437,0.0152987984310295,0.190785081394093,0.766350952560554,0.899287636232937,"TSPAN15"
"ENSG00000187123.15",367.73275454348,0.0177829467838322,0.17747569445755,0.766360638387931,0.899287636232937,"LYPD6"
"ENSG00000250999.2",7.33506125833019,0.0177102065503947,0.177686635895638,0.766661255828385,0.899580058398229,"ENSG00000250999"
"ENSG00000180155.20",525.360846975449,0.0182431756569677,0.175402809433391,0.766713924745653,0.899581524607685,"LYNX1"
"ENSG00000139719.12",547.710422717038,-0.0231385339850478,0.0935832888990927,0.766801129896659,0.899623509089462,"VPS33A"
"ENSG00000196547.15",1003.04310182494,0.0256917277721174,0.125499644577751,0.766890224189651,0.899667704164014,"MAN2A2"
"ENSG00000274349.5",91.3667685428842,0.02536567598352,0.136840709540121,0.766941752596119,0.899667826315482,"ZNF658"
"ENSG00000100031.19",18.9397068083196,0.0159105986794352,0.186517769592876,0.76709364819022,0.899785677176527,"GGT1"
"ENSG00000171530.15",1416.62738362629,-0.0228336751221653,0.0918261866388806,0.767244718643907,0.899842217113036,"TBCA"
"ENSG00000181458.10",993.074650942505,0.0233995979775922,0.153036778038778,0.767234573889053,0.899842217113036,"TMEM45A"
"ENSG00000109762.17",835.153479409182,-0.0251516415615929,0.139093987551272,0.767431962877287,0.899980644777288,"SNX25"
"ENSG00000140464.20",2332.01976553595,0.0221715624419995,0.0877577549123697,0.767465632433973,0.899980644777288,"PML"
"ENSG00000114491.14",531.739542048034,-0.0240467739767277,0.101329639059046,0.767804817018719,0.900137055132513,"UMPS"
"ENSG00000196812.6",19.445380207282,0.0205567521380832,0.1658359355373,0.767720625127036,0.900137055132513,"ZSCAN16"
"ENSG00000198793.14",1771.16408636714,0.0245623825283347,0.106141067959634,0.767782392488245,0.900137055132513,"MTOR"
"ENSG00000291220.1",34.1608146797595,0.0131857642567272,0.212036064953358,0.767672279390724,0.900137055132513,"ENSG00000291220"
"ENSG00000130826.19",1276.55958619391,0.0242407838580581,0.103300303275906,0.768058352043892,0.900317248148118,"DKC1"
"ENSG00000214558.5",55.0823418728094,0.0253135200323119,0.135589895928036,0.768061442046908,0.900317248148118,"ZC3H11C"
"ENSG00000142623.11",25.7353959106963,0.0136972211636057,0.204473189732038,0.76811649486778,0.900321457705468,"PADI1"
"ENSG00000174928.16",53.51763399128,0.0250364161178956,0.13939559550087,0.76825065826395,0.900358069823674,"C3orf33"
"ENSG00000230658.2",8.82392983741822,0.0130048543142071,0.214481648181543,0.768222880187142,0.900358069823674,"KLHL7-DT"
"ENSG00000101146.13",584.398818542088,-0.0216272446431943,0.0850264154390779,0.768351000592199,0.900415349679182,"RAE1"
"ENSG00000134250.21",6007.97895891412,-0.0254390682163647,0.131162782810677,0.768558721507512,0.900417520442906,"NOTCH2"
"ENSG00000166262.16",33.0746676871605,-0.0205197081132622,0.165680617495415,0.768536997618166,0.900417520442906,"FAM227B"
"ENSG00000245149.6",36.1934863478086,0.0246393110612994,0.143412165632666,0.768447155966523,0.900417520442906,"RNF139-DT"
"ENSG00000290823.1",378.790438297561,0.0250144937994818,0.112564068394435,0.768529473673051,0.900417520442906,"ENSG00000290823"
"ENSG00000133027.18",338.352599709834,0.0249746841413818,0.11266377228755,0.768948654298459,0.900814028857074,"PEMT"
"ENSG00000197044.11",265.869200090531,0.0250862852272335,0.137565216988842,0.769008434555003,0.900823740377621,"ZNF441"
"ENSG00000120675.6",837.170130423533,0.0248508217251152,0.140122921823775,0.769380558979893,0.90094796174057,"DNAJC15"
"ENSG00000159314.13",115.730185419095,0.023813574193414,0.149183247796951,0.769263763751131,0.90094796174057,"ARHGAP27"
"ENSG00000164929.17",717.861700047467,-0.015881378685023,0.185751119935989,0.769285437183812,0.90094796174057,"BAALC"
"ENSG00000180979.10",506.553865030965,0.0194719264293539,0.0740299307127514,0.769423463639089,0.90094796174057,"LRRC57"
"ENSG00000198171.13",950.257617492302,-0.0254272834204559,0.127722492686183,0.769191133004116,0.90094796174057,"DDRGK1"
"ENSG00000251485.1",14.9834834246239,0.0210525494300005,0.163167806806589,0.76937831764624,0.90094796174057,"NRBF2P6"
"ENSG00000289067.1",4.25973240658723,0.013836251007098,0.201694911665366,0.769649347535982,0.901152143966136,"ENSG00000289067"
"ENSG00000153721.19",246.590249144614,0.0226446034706796,0.15562501438657,0.769885151844303,0.901367913505727,"CNKSR3"
"ENSG00000130695.16",292.192436149109,0.0247047177086521,0.14103466819945,0.769979460271574,0.901405954795604,"CEP85"
"ENSG00000148688.14",403.578416855858,-0.0222993861579447,0.0901507392695239,0.770020691307248,0.901405954795604,"RPP30"
"ENSG00000099866.16",12.1525785423635,-0.01779749800409,0.176029168801108,0.770317494446785,0.901520064010092,"MADCAM1"
"ENSG00000144655.15",377.11250523815,0.0251787662091907,0.133138459054918,0.770275668752974,0.901520064010092,"CSRNP1"
"ENSG00000163794.6",8.98696561116674,0.0176102505332027,0.176859763219824,0.770247082720698,0.901520064010092,"UCN"
"ENSG00000177738.6",136.272102938054,-0.0252110678060763,0.132088965165628,0.770324289047549,0.901520064010092,"ANXA2R-OT1"
"ENSG00000275793.1",23.7153586116064,-0.0156277705270069,0.186752480935359,0.770435802820785,0.901590258886264,"RIMBP3"
"ENSG00000108384.16",265.376957188096,-0.0239308445589042,0.103195834734011,0.770835567394043,0.90174627290152,"RAD51C"
"ENSG00000112039.6",152.799573119184,-0.0245713237212935,0.141404279102863,0.770878379966569,0.90174627290152,"FANCE"
"ENSG00000186468.13",8083.75441229126,-0.0251453135476306,0.132578288794013,0.770757087403569,0.90174627290152,"RPS23"
"ENSG00000221923.9",235.257171159104,-0.0241738252935752,0.145295848922549,0.770746454413638,0.90174627290152,"ZNF880"
"ENSG00000255642.1",65.72003079278,0.0199168678531759,0.167244074616621,0.770864811313728,0.90174627290152,"PABPC1P4"
"ENSG00000256269.11",429.431371192715,0.0246162130461766,0.110607716424368,0.770831928610121,0.90174627290152,"HMBS"
"ENSG00000057935.14",832.906241476342,0.0213271799777364,0.0853014389445245,0.771957841719882,0.901770107226785,"MTA3"
"ENSG00000105559.13",659.686807630984,-0.0210072444947045,0.162204788093314,0.772214970615042,0.901770107226785,"PLEKHA4"
"ENSG00000112139.17",274.296509896345,0.0206649434595948,0.163784050668661,0.771915403112401,0.901770107226785,"MDGA1"
"ENSG00000116815.16",141.831453943022,0.0232584302822538,0.151286595364533,0.771417461309902,0.901770107226785,"CD58"
"ENSG00000120868.15",892.375146336107,-0.0238363326715102,0.103113964072285,0.771633556535163,0.901770107226785,"APAF1"
"ENSG00000125826.22",2337.97688296945,0.0220112234597203,0.0895414577257831,0.771969235471801,0.901770107226785,"RBCK1"
"ENSG00000131089.17",414.06450696718,0.0245734841868746,0.11159510622703,0.771883066574859,0.901770107226785,"ARHGEF9"
"ENSG00000133114.18",676.079563719725,0.0149700201630628,0.0547214272503245,0.772069056654105,0.901770107226785,"GPALPP1"
"ENSG00000135052.16",2387.8455507388,0.024639741872178,0.111507375421637,0.771227960326649,0.901770107226785,"GOLM1"
"ENSG00000141446.11",417.186369441177,0.0225720351622112,0.092945030215008,0.771455214447638,0.901770107226785,"ESCO1"
"ENSG00000141959.17",4695.8822673529,0.0251479779303473,0.121181831970933,0.771064024898149,0.901770107226785,"PFKL"
"ENSG00000143952.20",812.474535625803,-0.0228351546134861,0.0953706607217647,0.772197434367935,0.901770107226785,"VPS54"
"ENSG00000145088.9",7.66485289315757,-0.0168725399118248,0.179914499689619,0.771029158534641,0.901770107226785,"EAF2"
"ENSG00000145604.17",1058.66155177813,0.0242884455308537,0.143840601697662,0.771219027217864,0.901770107226785,"SKP2"
"ENSG00000157734.14",17.0291336861287,-0.0192675389133298,0.169422164619498,0.772038830477718,0.901770107226785,"SNX22"
"ENSG00000164815.11",296.824479777663,-0.0238982091438716,0.103095571123744,0.771038995611014,0.901770107226785,"ORC5"
"ENSG00000166579.16",2624.76040185898,-0.0208339558604798,0.082311423812453,0.771716752754095,0.901770107226785,"NDEL1"
"ENSG00000167110.19",6002.20898201223,-0.0221593066977376,0.0900991492474432,0.771345582574757,0.901770107226785,"GOLGA2"
"ENSG00000172667.11",3683.30011743294,0.0230864258086823,0.151931933679921,0.772045444125661,0.901770107226785,"ZMAT3"
"ENSG00000183853.18",6309.63582216197,-0.0246758212403827,0.113695482905884,0.772238910915787,0.901770107226785,"KIRREL1"
"ENSG00000227992.1",9.47878803687639,-0.0166775388414876,0.180729113415848,0.771351280751007,0.901770107226785,"ENSG00000227992"
"ENSG00000229932.3",9.21532663040818,-0.0185652843070867,0.172372935724451,0.771679033089653,0.901770107226785,"YWHAZP3"
"ENSG00000242419.6",28.3261858117194,-0.0197120915593271,0.167619717499397,0.772091176594672,0.901770107226785,"PCDHGC4"
"ENSG00000272269.2",20.0283554194372,-0.0221179729729484,0.157207793886596,0.77198093480325,0.901770107226785,"NUP153-AS1"
"ENSG00000277161.2",241.405652048059,-0.0250839869838135,0.1210348668493,0.771593840969969,0.901770107226785,"PIGW"
"ENSG00000279730.2",12.5827973180488,0.0208849927074472,0.16283650702937,0.771956324041011,0.901770107226785,"KMT5AP1"
"ENSG00000064393.16",1973.32861639451,0.023619042623099,0.148225793399853,0.772367073472669,0.901859570873947,"HIPK2"
"ENSG00000141401.12",193.010554716293,0.0209953284568658,0.16214197998042,0.772489869381057,0.901942756595141,"IMPA2"
"ENSG00000113389.16",1945.17935236127,-0.0154827240715844,0.186668450355392,0.772623777447337,0.901978712561134,"NPR3"
"ENSG00000167693.17",2259.55977858861,0.018763735375274,0.171243548735182,0.772615205457706,0.901978712561134,"NXN"
"ENSG00000104883.8",38.6075542315796,-0.0241566201850392,0.143537839692709,0.77271748793305,0.902026185138968,"PEX11G"
"ENSG00000214826.5",57.4677092535084,0.0171899351406266,0.177818926779349,0.772767560037888,0.902026185138968,"DDX12P"
"ENSG00000083444.17",12158.3161171318,-0.0240134968300702,0.144729048003744,0.772823898000885,0.902031762994561,"PLOD1"
